City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Albany,US,2022-10-04 19:58:07,42.6001,-73.9662,59.25,64,100,7.56
33,Hithadhoo,MV,2022-10-04 19:55:14,-0.6,73.0833,82.33,70,100,16.91
34,Champerico,GT,2022-10-04 19:58:07,14.3,-91.9167,91.94,74,97,7.63
35,Lorengau,PG,2022-10-04 19:58:08,-2.0226,147.2712,81.52,80,92,9.13
36,East London,ZA,2022-10-04 19:58:09,-33.0153,27.9116,63.37,73,8,10.2
37,Fuyu,CN,2022-10-04 19:58:09,45.1833,124.8167,31.68,40,0,7.56
38,Tilichiki,RU,2022-10-04 19:58:10,60.4667,166.1,41.4,93,100,11.56
39,Tuatapere,NZ,2022-10-04 19:58:11,-46.1333,167.6833,38.1,81,97,15.97
40,Barrow,US,2022-10-04 19:58:11,71.2906,-156.7887,26.62,93,100,6.91
41,Klaksvik,FO,2022-10-04 19:58:12,62.2266,-6.589,49.12,77,4,40.26
42,Kutum,SD,2022-10-04 19:58:13,14.2,24.6667,81.84,21,99,11.12
43,Padang,ID,2022-10-04 19:59:14,-0.9492,100.3543,74.41,90,100,4.29
44,Qaqortoq,GL,2022-10-04 19:59:15,60.7167,-46.0333,35.87,87,100,12.5
45,San Quintin,MX,2022-10-04 19:59:16,30.4833,-115.95,73.54,72,4,10.87
46,Sinnamary,GF,2022-10-04 19:54:48,5.3833,-52.95,82.17,74,48,12.88
47,Tarauaca,BR,2022-10-04 19:59:16,-8.1614,-70.7656,92.26,42,95,2.86
48,Telimele,GN,2022-10-04 19:59:17,10.9167,-13.3333,73.49,92,93,2.57
49,Nikolskoye,RU,2022-10-04 19:59:18,59.7035,30.7861,43.81,96,72,1.48
50,Hamilton,US,2022-10-04 19:59:19,39.1834,-84.5333,73.6,33,0,3.0
51,New Norfolk,AU,2022-10-04 19:59:20,-42.7826,147.0587,40.91,74,100,1.16
52,Luderitz,NA,2022-10-04 19:59:20,-26.6481,15.1594,57.22,73,0,16.96
53,Beinamar,TD,2022-10-04 19:59:21,8.6698,15.3813,71.58,88,93,1.86
54,Dikson,RU,2022-10-04 19:59:21,73.5069,80.5464,33.35,92,100,20.22
55,Laguna,US,2022-10-04 19:55:49,38.421,-121.4238,86.31,53,0,5.75
56,Alofi,NU,2022-10-04 19:59:22,-19.0595,-169.9187,78.69,83,13,9.22
57,Rawson,AR,2022-10-04 19:59:08,-43.3002,-65.1023,69.91,27,68,12.66
58,Mahebourg,MU,2022-10-04 19:59:24,-20.4081,57.7,71.89,78,40,11.5
59,Alice Springs,AU,2022-10-04 19:59:24,-23.7,133.8833,58.55,82,0,8.05
60,Anadyr,RU,2022-10-04 19:59:25,64.75,177.4833,25.3,80,40,2.24
61,Ponta Delgada,PT,2022-10-04 19:59:26,37.7333,-25.6667,76.5,94,75,10.36
62,Rio Verde De Mato Grosso,BR,2022-10-04 19:59:27,-18.9181,-54.8442,91.31,34,95,4.83
63,Kodiak,US,2022-10-04 19:59:28,57.79,-152.4072,53.11,94,100,26.46
64,Jamestown,US,2022-10-04 19:59:28,42.097,-79.2353,62.06,31,100,4.0
65,Mizdah,LY,2022-10-04 19:59:29,31.4451,12.9801,69.84,55,0,9.28
66,Kapaa,US,2022-10-04 19:59:30,22.0752,-159.319,84.18,75,13,5.99
67,Pimenta Bueno,BR,2022-10-04 19:59:32,-11.6725,-61.1936,93.94,36,97,5.03
68,Punta Arenas,CL,2022-10-04 19:59:34,-53.15,-70.9167,55.51,50,0,23.02
69,Ulaangom,MN,2022-10-04 19:59:35,49.9811,92.0667,28.35,53,0,1.39
70,Genhe,CN,2022-10-04 19:59:36,50.7833,121.5167,19.98,54,99,2.39
71,Lima,PE,2022-10-04 19:50:27,-12.0432,-77.0282,69.91,66,75,10.36
72,Lyuban,BY,2022-10-04 19:59:38,52.7985,28.0048,43.92,90,51,11.97
73,Aklavik,CA,2022-10-04 19:59:38,68.2191,-135.0107,30.76,91,9,13.31
74,Susanville,US,2022-10-04 19:59:39,40.4163,-120.653,78.8,25,0,4.61
75,Hambantota,LK,2022-10-04 19:55:34,6.1241,81.1185,79.25,80,100,15.61
76,Inverell,AU,2022-10-04 19:59:40,-29.7833,151.1167,55.17,86,100,3.0
77,Ribeira Grande,PT,2022-10-04 19:59:40,38.5167,-28.7,72.0,78,20,12.66
78,Sassandra,CI,2022-10-04 19:59:41,4.95,-6.0833,75.11,95,95,5.23
79,Aguimes,ES,2022-10-04 19:59:42,27.9054,-15.4461,77.67,44,0,15.01
80,Salalah,OM,2022-10-04 19:59:42,17.0151,54.0924,78.39,83,58,5.35
81,Dingli,MT,2022-10-04 19:59:43,35.8614,14.3822,70.81,78,20,5.75
82,Bethel,US,2022-10-04 19:51:23,41.3712,-73.414,53.69,87,100,8.05
83,Sur,OM,2022-10-04 19:59:44,22.5667,59.5289,79.38,72,0,10.58
84,Rikitea,PF,2022-10-04 19:59:02,-23.1203,-134.9692,69.57,63,78,25.12
85,Talnakh,RU,2022-10-04 19:59:45,69.4865,88.3972,33.21,99,100,4.76
86,Puerto Escondido,MX,2022-10-04 19:56:26,15.85,-97.0667,84.72,67,46,5.06
87,Cockburn Town,TC,2022-10-04 19:59:46,21.4612,-71.1419,83.79,67,54,1.83
88,Deputatskiy,RU,2022-10-04 19:59:46,69.3,139.9,-0.87,98,64,4.05
89,San Jeronimo,PE,2022-10-04 20:00:47,-11.9472,-75.2829,63.84,44,88,5.82
90,Poum,NC,2022-10-04 20:00:48,-20.2333,164.0167,72.52,68,9,9.86
91,Qarqin,AF,2022-10-04 20:00:49,37.4185,66.0436,68.02,22,0,7.85
92,Gizo,SB,2022-10-04 20:00:51,-8.103,156.8419,82.42,75,36,10.71
93,Coquimbo,CL,2022-10-04 20:00:51,-29.9533,-71.3436,57.65,66,31,7.38
94,Abu Samrah,SY,2022-10-04 20:00:52,35.3029,37.1841,75.99,51,1,4.54
95,Ceccano,IT,2022-10-04 20:00:52,41.5677,13.3333,65.86,81,100,2.08
96,Cidreira,BR,2022-10-04 20:00:53,-30.1811,-50.2056,62.69,68,0,9.91
97,Ancud,CL,2022-10-04 20:00:45,-41.8697,-73.8203,52.0,78,33,9.46
98,Paamiut,GL,2022-10-04 20:00:54,61.994,-49.6678,37.27,85,100,20.69
99,Opuwo,NA,2022-10-04 20:00:55,-18.0607,13.84,75.34,26,0,4.9
100,Kanchanaburi,TH,2022-10-04 20:00:56,14.6333,99.1,74.44,93,92,2.51
101,Avarua,CK,2022-10-04 20:00:57,-21.2078,-159.775,78.85,73,40,19.57
102,Faanui,PF,2022-10-04 20:00:57,-16.4833,-151.75,77.81,77,23,22.32
103,Tuktoyaktuk,CA,2022-10-04 20:00:58,69.4541,-133.0374,31.08,91,21,17.69
104,Verkhoyansk,RU,2022-10-04 20:00:59,67.5447,133.385,8.71,99,77,2.08
105,Pangai,TO,2022-10-04 20:00:59,-19.8,-174.35,77.72,88,98,12.26
106,Norman Wells,CA,2022-10-04 20:01:00,65.282,-126.8329,37.44,87,75,14.97
107,Vestmannaeyjar,IS,2022-10-04 20:01:00,63.4427,-20.2734,44.67,87,100,30.0
108,Hobart,AU,2022-10-04 20:00:13,-42.8794,147.3294,41.25,91,75,6.91
109,Lampang,TH,2022-10-04 20:01:06,18.3333,99.5,70.54,98,40,1.41
110,Iqaluit,CA,2022-10-04 20:01:08,63.7506,-68.5145,37.13,86,100,0.0
111,Altus,US,2022-10-04 20:00:08,34.6381,-99.334,87.31,19,0,8.05
112,Korla,CN,2022-10-04 19:56:12,41.7597,86.1469,51.71,28,40,1.72
113,Constantine,DZ,2022-10-04 20:00:27,36.365,6.6147,69.21,73,40,6.91
114,Anzhero-Sudzhensk,RU,2022-10-04 20:01:10,56.081,86.0285,32.81,81,96,6.24
115,Mayumba,GA,2022-10-04 20:01:12,-3.432,10.6554,76.21,83,12,5.44
116,Olenegorsk,RU,2022-10-04 20:01:13,68.15,33.3,38.61,98,100,2.46
117,Egvekinot,RU,2022-10-04 20:01:14,66.3167,-179.1667,23.4,85,77,1.03
118,Key West,US,2022-10-04 19:56:34,24.5557,-81.7826,84.0,70,41,8.99
119,Batagay,RU,2022-10-04 20:01:15,67.6333,134.6333,13.59,98,94,1.68
120,Constitucion,CL,2022-10-04 20:01:16,-35.3333,-72.4167,52.14,89,100,3.27
121,Quarai,BR,2022-10-04 20:01:16,-30.3875,-56.4514,68.23,52,0,12.46
122,Flin Flon,CA,2022-10-04 20:00:21,54.7682,-101.865,60.1,36,12,5.5
123,Tiarei,PF,2022-10-04 20:01:18,-17.5333,-149.3333,80.62,74,49,26.33
124,Cape Town,ZA,2022-10-04 20:00:56,-33.9258,18.4232,58.12,58,0,1.99
125,Ponta Do Sol,PT,2022-10-04 20:01:20,32.6667,-17.1,74.71,80,15,2.59
126,Ashland,US,2022-10-04 20:01:21,40.8167,-82.2665,67.21,48,70,11.34
127,Mar Del Plata,AR,2022-10-04 19:57:02,-38.0023,-57.5575,59.02,67,0,20.71
128,Port Hedland,AU,2022-10-04 20:01:23,-20.3167,118.5667,68.05,94,5,3.44
129,Hilo,US,2022-10-04 19:57:33,19.7297,-155.09,90.28,79,3,3.0
130,Bela,IN,2022-10-04 19:57:03,25.9333,81.9833,75.79,97,100,9.93
131,Chauk,MM,2022-10-04 20:01:25,20.8833,94.8167,78.89,87,60,1.63
132,Chumikan,RU,2022-10-04 19:59:17,54.7183,135.315,32.22,49,97,13.35
133,Upernavik,GL,2022-10-04 20:01:26,72.7868,-56.1549,23.07,80,77,5.12
134,Canton,CN,2022-10-04 20:01:04,23.1167,113.25,83.88,69,6,4.18
135,Kasama,ZM,2022-10-04 20:01:27,-10.2129,31.1808,70.88,20,44,8.7
136,Mimongo,GA,2022-10-04 20:02:28,-1.6195,11.6068,70.47,97,93,1.54
137,Vila Franca Do Campo,PT,2022-10-04 20:02:29,37.7167,-25.4333,76.19,92,34,8.01
138,Mataura,NZ,2022-10-04 20:02:30,-46.1927,168.8643,34.99,97,100,7.74
139,Sandwick,GB,2022-10-04 20:02:31,60.0,-1.25,53.42,82,20,18.41
140,Igatpuri,IN,2022-10-04 20:02:33,19.7,73.55,70.25,81,78,1.28
141,Lasa,IT,2022-10-04 20:02:36,46.6166,10.7002,47.35,51,21,2.35
142,Miles City,US,2022-10-04 20:02:37,46.4083,-105.8406,69.37,42,21,6.85
143,Port Keats,AU,2022-10-04 20:02:37,-14.25,129.55,79.11,79,7,0.98
144,Cape Coast,GH,2022-10-04 20:02:38,5.1053,-1.2466,76.75,92,98,9.84
145,Kushima,JP,2022-10-04 20:02:39,31.4583,131.2333,73.8,94,20,5.19
146,Kulhudhuffushi,MV,2022-10-04 20:02:06,6.6221,73.07,81.48,77,100,18.21
147,Tessalit,ML,2022-10-04 20:02:40,20.1986,1.0114,92.55,12,0,9.4
148,Thompson,CA,2022-10-04 20:00:20,55.7435,-97.8558,59.23,33,49,4.21
149,Puerto Ayora,EC,2022-10-04 20:02:41,-0.7393,-90.3518,68.56,87,81,8.99
150,Pakxan,LA,2022-10-04 20:02:42,18.3778,103.6601,71.38,95,90,3.65
151,Kidal,ML,2022-10-04 20:02:43,18.4411,1.4078,96.76,15,78,11.88
152,San Juan,AR,2022-10-04 20:01:44,-31.5375,-68.5364,80.44,21,5,18.48
153,Isla Vista,US,2022-10-04 20:02:45,34.4133,-119.861,94.3,51,0,7.02
154,Lavrentiya,RU,2022-10-04 20:02:46,65.5833,-171.0,35.38,73,20,5.68
155,Bredasdorp,ZA,2022-10-04 20:02:46,-34.5322,20.0403,50.2,78,0,3.49
156,Maragogi,BR,2022-10-04 20:02:47,-9.0122,-35.2225,76.26,71,5,7.23
157,Kalmar,SE,2022-10-04 20:02:47,56.6616,16.3616,55.96,88,99,5.75
158,Torbay,CA,2022-10-04 20:02:48,47.6666,-52.7314,57.58,67,0,8.01
159,Rocha,UY,2022-10-04 20:02:48,-34.4833,-54.3333,61.11,64,73,10.92
160,Nakama,JP,2022-10-04 20:02:49,33.8167,130.7,69.66,91,100,4.0
161,Khatanga,RU,2022-10-04 20:02:49,71.9667,102.5,22.77,97,100,6.2
162,Santa Isabel Do Rio Negro,BR,2022-10-04 20:02:50,-0.4139,-65.0192,86.52,61,95,3.18
163,Chapais,CA,2022-10-04 20:02:50,49.7834,-74.8492,49.78,98,100,3.85
164,Chara,RU,2022-10-04 20:02:51,56.9064,118.2631,15.96,78,63,2.93
165,Wichita Falls,US,2022-10-04 20:02:52,33.9137,-98.4934,87.26,23,0,5.75
166,Aykhal,RU,2022-10-04 20:02:53,66.0,111.5,25.09,95,100,17.22
167,Kasongo-Lunda,CD,2022-10-04 20:02:53,-6.4667,16.8167,70.36,93,100,1.1
168,Victoria,HK,2022-10-04 20:01:23,22.2855,114.1577,84.33,83,10,5.99
169,Muscat,OM,2022-10-04 20:02:54,23.6139,58.5922,83.05,59,0,5.01
170,Muisne,EC,2022-10-04 20:02:55,0.6,-80.0333,77.79,76,93,14.25
171,Tiksi,RU,2022-10-04 20:02:15,71.6872,128.8694,21.96,86,100,12.59
172,Hammerfest,NO,2022-10-04 20:02:55,70.6634,23.6821,45.05,76,0,10.36
173,Cabo San Lucas,MX,2022-10-04 20:02:31,22.8909,-109.9124,92.61,60,0,2.86
174,Saint-Augustin,CA,2022-10-04 20:02:56,51.226,-58.6502,57.47,65,100,9.35
175,Chuy,UY,2022-10-04 20:02:56,-33.6971,-53.4616,61.27,65,18,9.64
176,Port Elizabeth,ZA,2022-10-04 20:02:57,-33.918,25.5701,56.32,87,100,6.06
177,Rio Gallegos,AR,2022-10-04 20:02:57,-51.6226,-69.2181,57.25,41,75,19.57
178,Hasaki,JP,2022-10-04 20:02:58,35.7333,140.8333,80.22,84,91,12.37
179,Fonte Boa,BR,2022-10-04 20:02:58,-2.4959,-66.2662,90.37,51,87,1.52
180,Uige,AO,2022-10-04 20:03:59,-7.6087,15.0613,69.49,89,68,1.05
181,Port Alfred,ZA,2022-10-04 20:04:00,-33.5906,26.891,59.18,87,95,10.38
182,Mollendo,PE,2022-10-04 20:01:33,-17.0231,-72.0147,61.74,76,79,8.66
183,Iracoubo,GF,2022-10-04 20:04:00,5.4802,-53.2011,81.41,76,86,13.33
184,Khandyga,RU,2022-10-04 20:04:01,62.6667,135.6,18.14,69,100,4.29
185,Mindelo,CV,2022-10-04 20:04:02,16.8901,-24.9804,80.15,74,75,13.8
186,Georgetown,MY,2022-10-04 20:03:26,5.4112,100.3354,78.73,96,20,0.0
187,Khor,RU,2022-10-04 20:04:04,47.8861,134.9464,28.69,72,0,8.86
188,Halifax,CA,2022-10-04 20:03:55,44.6453,-63.5724,60.69,74,40,6.91
189,Kemin,KG,2022-10-04 20:04:05,42.7846,75.6892,49.82,76,98,2.26
190,Makakilo City,US,2022-10-04 20:01:10,21.3469,-158.0858,81.61,68,100,4.61
191,Lat Yao,TH,2022-10-04 20:04:07,15.751,99.7893,74.61,94,100,3.33
192,Ambulu,ID,2022-10-04 20:04:07,-8.345,113.6058,76.33,85,99,2.06
193,Butaritari,KI,2022-10-04 20:04:08,3.0707,172.7902,81.27,75,14,12.08
194,Bandarbeyla,SO,2022-10-04 20:04:09,9.4942,50.8122,77.34,84,100,19.08
195,Kavieng,PG,2022-10-04 20:04:10,-2.5744,150.7967,82.65,76,92,16.26
196,Xining,CN,2022-10-04 20:04:10,36.6167,101.7667,49.69,72,100,3.51
197,Beaumont,US,2022-10-04 19:59:32,30.0861,-94.1019,84.18,36,0,5.75
198,Sao Filipe,CV,2022-10-04 20:04:11,14.8961,-24.4956,78.08,79,100,4.94
199,Gusau,NG,2022-10-04 20:04:12,12.1628,6.6614,79.95,69,98,6.42
200,Guerrero Negro,MX,2022-10-04 20:04:13,27.9769,-114.0611,75.99,63,31,11.16
201,Biak,ID,2022-10-04 20:04:14,-0.9131,122.8766,75.49,83,97,0.4
202,La Palma,US,2022-10-04 20:04:14,33.8464,-118.0467,93.67,67,20,10.36
203,Luwuk,ID,2022-10-04 20:04:15,-0.9516,122.7875,76.44,85,97,1.74
204,Fairview,US,2022-10-04 20:00:06,40.8126,-73.999,55.54,90,100,16.11
205,Muroto,JP,2022-10-04 20:04:16,33.2833,134.15,77.09,84,20,7.05
206,Andenes,NO,2022-10-04 20:04:17,69.3143,16.1194,48.18,76,0,21.85
207,Republic,US,2022-10-04 20:04:18,37.12,-93.4802,79.95,31,0,9.22
208,Stokmarknes,NO,2022-10-04 20:04:18,68.5646,14.9108,51.78,62,100,21.85
209,Esperance,AU,2022-10-04 20:04:20,-33.8667,121.9,56.32,87,2,15.88
210,Sitka,US,2022-10-04 20:04:21,57.0531,-135.33,60.69,51,75,5.75
211,Moss Vale,AU,2022-10-04 20:04:21,-34.55,150.3833,53.33,96,100,4.92
212,Lagos,NG,2022-10-04 20:04:22,6.5833,3.75,76.68,90,86,3.85
213,Lagoa,PT,2022-10-04 20:04:23,39.05,-27.9833,70.56,83,99,16.4
214,Saskylakh,RU,2022-10-04 20:04:23,71.9167,114.0833,22.23,96,100,4.14
215,Tukrah,LY,2022-10-04 20:04:25,32.5341,20.5791,74.46,69,5,13.96
216,Yatou,CN,2022-10-04 20:04:25,37.15,122.3833,49.59,54,19,18.84
217,Mayo,US,2022-10-04 20:03:58,38.8876,-76.5119,54.39,94,100,5.01
218,Ajdabiya,LY,2022-10-04 20:02:24,30.7554,20.2263,74.86,56,0,13.89
219,Almaty,KZ,2022-10-04 20:04:26,43.25,76.95,51.71,71,75,2.24
220,Buin,CL,2022-10-04 20:04:29,-33.7333,-70.75,66.43,35,98,5.48
221,Turukhansk,RU,2022-10-04 20:04:29,65.8167,87.9833,32.5,99,100,7.72
222,Tazovskiy,RU,2022-10-04 20:04:30,67.4667,78.7,36.54,97,100,13.15
223,Avera,US,2022-10-04 20:04:30,33.194,-82.5271,77.56,33,0,5.84
224,Port Macquarie,AU,2022-10-04 20:04:31,-31.4333,152.9167,59.9,77,97,1.81
225,Geraldton,AU,2022-10-04 20:05:32,-28.7667,114.6,55.81,88,100,8.05
226,Sorong,ID,2022-10-04 20:05:33,-0.8833,131.25,78.53,84,98,3.85
227,Grand-Lahou,CI,2022-10-04 20:05:33,5.1367,-5.0242,75.58,94,77,6.73
228,Bure,ET,2022-10-04 20:05:34,10.7,37.0667,55.4,93,61,3.6
229,Kahului,US,2022-10-04 20:05:35,20.8947,-156.47,84.97,74,40,19.57
230,Arman,RU,2022-10-04 20:05:36,59.7,150.1667,28.45,81,100,14.9
231,Teya,RU,2022-10-04 20:05:37,60.3778,92.6267,32.76,76,100,9.1
232,Warwick,US,2022-10-04 20:05:37,41.7001,-71.4162,57.88,92,100,29.93
233,Lincoln,US,2022-10-04 20:04:49,40.8,-96.667,81.7,37,0,13.8
234,San Patricio,US,2022-10-04 20:05:38,28.017,-97.5169,85.95,36,95,7.25
235,Lebu,CL,2022-10-04 20:05:39,-37.6167,-73.65,53.26,90,31,10.67
236,Matay,EG,2022-10-04 20:05:39,28.419,30.7792,79.16,37,0,8.95
237,Energetik,RU,2022-10-04 20:05:40,51.7445,58.7934,42.39,42,87,6.11
238,Cayenne,GF,2022-10-04 20:05:46,4.9333,-52.3333,87.84,58,0,11.5
239,Nanakuli,US,2022-10-04 20:05:46,21.3906,-158.1547,84.15,61,0,10.36
240,Tasiilaq,GL,2022-10-04 20:00:50,65.6145,-37.6368,39.36,62,75,7.54
241,Ternate,ID,2022-10-04 20:05:48,0.8,127.4,79.92,83,68,3.71
242,Moerai,PF,2022-10-04 20:05:49,-22.4333,-151.3333,71.28,65,92,22.46
243,Oranjestad,AW,2022-10-04 20:05:50,12.524,-70.027,87.75,70,20,16.11
244,Niort,FR,2022-10-04 20:05:50,46.3333,-0.3333,60.62,84,12,3.27
245,Mezen,RU,2022-10-04 20:05:51,65.8522,44.24,41.02,97,95,5.95
246,Canta,TR,2022-10-04 20:05:51,41.1181,28.0803,54.07,76,40,8.05
247,Qaanaaq,GL,2022-10-04 20:05:52,77.484,-69.3632,17.96,77,99,4.05
248,Ixtapa,MX,2022-10-04 20:05:52,20.7,-105.2,87.22,74,75,8.05
249,Arraial Do Cabo,BR,2022-10-04 20:05:53,-22.9661,-42.0278,73.26,73,75,8.05
250,Guozhen,CN,2022-10-04 20:05:53,34.3659,107.359,50.59,97,100,4.61
251,Nantucket,US,2022-10-04 20:04:23,41.2835,-70.0995,62.71,94,100,20.71
252,Joigny,FR,2022-10-04 20:05:54,47.9829,3.401,51.82,76,37,4.99
253,Naze,JP,2022-10-04 20:05:55,28.3667,129.4833,75.33,83,2,5.95
254,Plattsburgh,US,2022-10-04 20:05:55,44.6995,-73.4529,65.17,43,0,4.61
255,Touros,BR,2022-10-04 20:05:56,-5.1989,-35.4608,78.8,69,58,15.84
256,Kruisfontein,ZA,2022-10-04 20:05:56,-34.0033,24.7314,53.89,81,100,2.82
257,Vizinga,RU,2022-10-04 20:05:57,61.0749,50.1031,48.09,90,99,8.25
258,Montrose,US,2022-10-04 20:05:57,38.4166,-108.2673,54.81,34,14,5.73
259,Katsuura,JP,2022-10-04 20:05:58,35.1333,140.3,77.43,87,100,20.6
260,Mount Gambier,AU,2022-10-04 20:05:58,-37.8333,140.7667,50.85,82,100,10.71
261,Dingle,PH,2022-10-04 20:05:59,10.9995,122.6711,76.26,90,100,5.14
262,Kaseda,JP,2022-10-04 20:05:59,31.4167,130.3167,74.73,88,98,10.83
263,Maniitsoq,GL,2022-10-04 20:06:00,65.4167,-52.9,35.33,58,100,8.37
264,Gillette,US,2022-10-04 20:06:00,44.2911,-105.5022,59.92,58,100,7.0
265,Kem,RU,2022-10-04 20:06:01,64.9555,34.5793,46.08,95,100,4.61
266,Ziarat,PK,2022-10-04 20:06:02,30.3823,67.7282,56.19,30,0,1.83
267,Nanortalik,GL,2022-10-04 20:06:03,60.1432,-45.2371,36.46,96,100,14.74
268,Araguari,BR,2022-10-04 20:07:04,-18.6472,-48.1872,81.0,46,18,6.98
269,Narsaq,GL,2022-10-04 20:07:05,60.9167,-46.05,35.87,73,100,8.25
270,Nome,US,2022-10-04 20:06:08,64.5011,-165.4064,46.47,93,100,3.44
271,Quibdo,CO,2022-10-04 20:04:36,5.6947,-76.6611,82.29,88,100,3.2
272,Borgarnes,IS,2022-10-04 20:07:06,64.5383,-21.9206,43.81,91,100,8.68
273,Burnie,AU,2022-10-04 20:07:07,-41.0667,145.9167,44.92,57,63,17.54
274,Ambilobe,MG,2022-10-04 20:07:08,-13.2,49.05,69.35,82,33,4.56
275,Jimenez,MX,2022-10-04 20:07:08,28.3333,-105.4,80.24,30,1,5.53
276,Thinadhoo,MV,2022-10-04 20:07:09,0.5333,72.9333,81.39,76,100,17.2
277,Hovd,MN,2022-10-04 20:07:09,48.0056,91.6419,27.73,31,38,0.67
278,Margherita Di Savoia,IT,2022-10-04 20:07:10,41.3742,16.1502,67.93,58,100,5.32
279,Meulaboh,ID,2022-10-04 20:07:11,4.1363,96.1285,73.67,98,100,3.6
280,Itarema,BR,2022-10-04 20:05:29,-2.9248,-39.9167,80.33,70,80,17.31
281,Megion,RU,2022-10-04 20:07:11,61.0296,76.1136,39.22,89,100,9.4
282,Morro Bay,US,2022-10-04 20:05:02,35.3658,-120.8499,89.58,42,7,8.01
283,Omboue,GA,2022-10-04 20:06:23,-1.5746,9.2618,76.28,81,18,6.55
284,Bengkulu,ID,2022-10-04 20:07:13,-3.8004,102.2655,74.71,93,100,5.88
285,Skibbereen,IE,2022-10-04 20:07:14,51.55,-9.2667,59.11,97,100,10.83
286,Saint-Joseph,RE,2022-10-04 20:07:15,-21.3667,55.6167,68.38,79,17,10.54
287,Fortuna,US,2022-10-04 20:07:15,40.5982,-124.1573,60.66,66,93,6.82
288,Queenstown,ZA,2022-10-04 20:07:16,-31.8976,26.8753,54.18,81,5,5.88
289,Casa Grande,US,2022-10-04 20:07:16,32.8795,-111.7573,89.98,33,3,1.99
290,Hualmay,PE,2022-10-04 20:07:17,-11.0964,-77.6139,65.44,70,26,12.33
291,Kibala,TD,2022-10-04 20:07:18,9.1104,18.3463,71.98,94,62,0.78
292,Plettenberg Bay,ZA,2022-10-04 20:07:18,-34.0527,23.3716,55.8,74,99,2.77
293,Lewisporte,CA,2022-10-04 20:07:19,49.2499,-55.0482,63.55,48,0,12.68
294,North Platte,US,2022-10-04 20:07:20,41.1239,-100.7654,73.29,49,20,9.22
295,Zhaozhou,CN,2022-10-04 20:07:20,45.6833,125.3167,30.99,41,0,7.34
296,Namatanai,PG,2022-10-04 20:07:21,-3.6667,152.4333,79.52,82,100,9.22
297,Yeniseysk,RU,2022-10-04 20:07:21,58.4497,92.1703,29.53,83,100,4.23
